timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
241032631,0,31.185945,117.19782,62.45,60.256,1769073627000366,10813493,0.194,0.02343157,0.559,0.758,0.59,0.79999995,91,5,5.6850004,-5.3120003,2.0270002,0.36,2.769609,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
241091628,0,31.185940199999997,117.1978219,62.403,60.209,1769073627100366,10813493,0.187,0.024246288,0.559,0.758,0.59,0.79999995,91,5,5.5950003,-5.3430004,1.6620001,0.307,2.8079796,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
241196625,0,31.185935299999997,117.1978238,62.421,60.227000000000004,1769073627200366,10813493,0.18,0.022646345,0.558,0.758,0.59,0.79999995,91,5,5.8050003,-5.519,1.8000001,-0.625,2.8188615,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
241295624,0,31.185930199999998,117.1978255,62.434000000000005,60.24,1769073627300366,10813493,0.17,0.0220559,0.558,0.757,0.57,0.77,98,11,5.9670005,-5.7970004,1.416,0.69100004,2.867256,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
241390641,0,31.185924999999997,117.1978269,62.428000000000004,60.234,1769073627400366,10813493,0.17300001,0.023176577,0.558,0.757,0.57,0.77,98,11,5.886,-5.729,1.3510001,-0.70600003,2.8906736,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
241494630,0,31.1859197,117.19782839999999,62.447,60.253,1769073627500366,10813493,0.165,0.021380804,0.558,0.757,0.57,0.77,98,11,6.1720004,-6.01,1.4070001,-0.0050000004,2.903402,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
241594625,0,31.1859143,117.19782959999999,62.405,60.211,1769073627600366,10813493,0.16600001,0.021794973,0.55700004,0.757,0.57,0.77,98,11,6.163,-6.096,0.91,0.961,2.954604,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
241692630,0,31.1859087,117.1978307,62.38,60.186,1769073627700366,10813493,0.16600001,0.020593138,0.55700004,0.75600004,0.57,0.77,98,11,6.3960004,-6.2900004,1.159,-0.36400002,2.9575322,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
241790627,0,31.185902799999997,117.19783199999999,62.327,60.133,1769073627800366,10813493,0.16900001,0.019154465,0.55700004,0.75600004,0.57,0.77,98,11,6.7390003,-6.6270003,1.2240001,1.2600001,2.9583983,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
241891816,0,31.1858969,117.19783319999999,62.253,60.059000000000005,1769073627900366,10813493,0.17400001,0.019098964,0.55600005,0.75600004,0.57,0.77,98,11,6.734,-6.6450005,1.0940001,0.507,2.970412,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
242035625,0,31.185890699999998,117.19783439999999,62.189,59.995000000000005,1769073628000366,10813493,0.16600001,0.017763263,0.55600005,0.75600004,0.57,0.77,98,11,6.9570003,-6.8550005,1.187,0.52500004,2.9701931,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
242092629,0,31.1858845,117.19783559999999,62.063,59.869,1769073628100366,10813493,0.17400001,0.017134594,0.55600005,0.75500005,0.57,0.77,98,11,7.0680003,-6.9870005,1.0710001,1.894,2.9824955,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
242193631,0,31.1858781,117.1978367,61.95,59.756,1769073628200366,10813493,0.17300001,0.01751211,0.55600005,0.75500005,0.57,0.77,98,11,7.1580005,-7.103,0.882,0.26900002,3.004326,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
242288629,0,31.1858716,117.1978377,61.877,59.682,1769073628300366,10813493,0.19700001,0.016883267,0.555,0.75500005,0.57,0.77,105,6,7.4410005,-7.3690004,1.0370001,1.1750001,3.0026643,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
242389640,0,31.185865,117.19783849999999,61.813,59.618,1769073628400366,10813493,0.19700001,0.01877276,0.555,0.75500005,0.58,0.81,105,6,7.1080003,-7.0950003,0.43,0.026,3.047836,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
242490627,0,31.1858583,117.19783899999999,61.799,59.605000000000004,1769073628500366,10813493,0.186,0.017854718,0.555,0.75500005,0.58,0.81,105,6,7.5730004,-7.556,0.51000005,0.165,3.0646467,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
242591626,0,31.1858516,117.19783939999999,61.736000000000004,59.542,1769073628600366,10813493,0.18400002,0.018104823,0.555,0.75500005,0.58,0.81,105,6,7.5450006,-7.5410004,0.252,1.4540001,3.0915031,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
242694624,0,31.185844799999998,117.1978395,61.687000000000005,59.493,1769073628700366,10813493,0.18900001,0.020124344,0.555,0.75500005,0.57,0.77,105,6,7.3970003,-7.3960004,-0.081,-0.77800006,3.1261446,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
242786626,0,31.185837999999997,117.1978395,61.757,59.563,1769073628800366,10813493,0.18800001,0.019736009,0.555,0.75500005,0.57,0.77,105,6,7.6500006,-7.6500006,-0.11400001,-0.19100001,3.1447248,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
242888625,0,31.185831399999998,117.19783899999999,61.78,59.585,1769073628900366,10813493,0.19100001,0.022755077,0.555,0.75500005,0.57,0.77,105,6,7.038,-7.0080004,-0.647,-0.71400005,3.1918352,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
243045624,0,31.185824999999998,117.1978384,61.906,59.712,1769073629000366,10813493,0.192,0.022627322,0.555,0.75500005,0.57,0.77,105,6,7.2970004,-7.267,-0.66400003,-1.605,3.215778,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
243190658,0,31.185812499999997,117.1978364,62.24,60.046,1769073629200366,10813493,0.20600002,0.025157174,0.55600005,0.758,0.57,0.77,105,6,6.721,-6.6110005,-1.21,-1.8690001,3.2783558,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
243287625,0,31.1858063,117.19783509999999,62.406,60.211,1769073629300366,10813493,0.194,0.023303112,0.55700004,0.758,0.59,0.79999995,105,6,7.1200004,-6.9930005,-1.342,-1.296,3.3102968,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
243391635,0,31.1858003,117.1978335,62.506,60.311,1769073629400366,10813493,0.19000001,0.024169318,0.55700004,0.758,0.59,0.79999995,105,6,6.8020005,-6.564,-1.784,-0.287,3.3640053,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
243491624,0,31.1857944,117.1978316,62.587,60.393,1769073629500366,10813493,0.19700001,0.0248205,0.55700004,0.758,0.57,0.77,105,6,6.6980004,-6.432,-1.8690001,-1.4890001,3.3976243,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
243591868,0,31.1857884,117.19782959999999,62.675000000000004,60.481,1769073629600366,10813493,0.193,0.023824442,0.55700004,0.75900006,0.58,0.81,105,6,6.939,-6.6650004,-1.9340001,-0.582,3.4131076,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
243692974,0,31.1857829,117.1978274,62.763,60.569,1769073629700366,10813493,0.193,0.028574182,0.55700004,0.75900006,0.58,0.81,105,6,6.1840005,-5.755,-2.263,-1.159,3.4621797,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
243787624,0,31.1857774,117.19782509999999,62.868,60.674,1769073629800366,10813493,0.19700001,0.026706679,0.558,0.75900006,0.58,0.81,105,6,6.4950004,-6.1580005,-2.065,-1.47,3.4639115,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
243890628,0,31.185771799999998,117.19782269999999,62.964,60.77,1769073629900366,10813493,0.178,0.026057938,0.558,0.75900006,0.62,0.87,105,6,6.729,-6.2430005,-2.5110002,-0.3,3.4981062,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
244028626,0,31.1857665,117.1978201,63.061,60.867000000000004,1769073630000366,10813493,0.201,0.031937256,0.558,0.75900006,0.59,0.79999995,105,6,6.0690002,-5.5230002,-2.516,-1.8650001,3.5304015,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
244089629,0,31.1857613,117.1978175,63.175000000000004,60.980000000000004,1769073630100366,10813493,0.208,0.029781248,0.558,0.76000005,0.59,0.79999995,105,6,6.5080004,-6.0200005,-2.4740002,-0.638,3.531012,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
244193635,0,31.1857561,117.1978147,63.252,61.058,1769073630200366,10813493,0.187,0.03129707,0.558,0.76000005,0.62,0.87,105,6,6.2580004,-5.602,-2.7900002,-0.614,3.5687397,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
244288688,0,31.185751,117.1978118,63.365,61.171,1769073630300366,10813493,0.185,0.029803764,0.558,0.76000005,0.57,0.77,105,6,6.4350004,-5.801,-2.7840002,-1.3770001,3.5802333,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
244392624,0,31.1857458,117.1978087,63.406,61.212,1769073630400366,10813493,0.18200001,0.029736744,0.558,0.76000005,0.57,0.77,105,6,6.6080003,-5.8360004,-3.1000001,0.266,3.6073852,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
244493628,0,31.1857407,117.1978054,63.441,61.247,1769073630500366,10813493,0.18100001,0.032489303,0.559,0.76000005,0.57,0.77,105,6,6.313,-5.405,-3.262,-1.082,3.6460338,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
244594642,0,31.185735599999997,117.1978019,63.505,61.311,1769073630600366,10813493,0.194,0.030191926,0.559,0.76100004,0.57,0.77,105,6,6.768,-5.859,-3.3890002,-0.367,3.6575866,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
244690873,0,31.1857306,117.1977982,63.512,61.318,1769073630700366,10813493,0.19500001,0.030498581,0.559,0.76100004,0.57,0.77,105,6,6.4270005,-5.348,-3.5640001,0.19600001,3.6963108,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
244787629,0,31.185725599999998,117.1977945,63.566,61.371,1769073630800366,10813493,0.21100001,0.029384539,0.559,0.76100004,0.57,0.77,105,6,6.6740003,-5.589,-3.6480002,-1.2470001,3.7096136,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
244893624,0,31.1857206,117.19779039999999,63.583,61.389,1769073630900366,10813493,0.19500001,0.028420765,0.559,0.762,0.58,0.81,105,6,6.985,-5.669,-4.0800004,0.665,3.7412243,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
245033625,0,31.185715599999998,117.1977862,63.563,61.369,1769073631000366,10813493,0.201,0.029707424,0.56,0.762,0.58,0.81,105,6,6.727,-5.3970003,-4.0150003,-0.34600002,3.762383,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
245093625,0,31.1857106,117.1977818,63.587,61.393,1769073631100366,10813493,0.20300001,0.027488759,0.56,0.763,0.58,0.81,105,6,7.1710005,-5.756,-4.2770004,-0.21900001,3.7731078,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
245190627,0,31.185705499999997,117.19777719999999,63.543,61.348,1769073631200366,10813493,0.185,0.026985234,0.56,0.76400006,0.58,0.81,105,6,7.1150002,-5.439,-4.5870004,0.878,3.812278,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
245287629,0,31.185700599999997,117.19777239999999,63.553000000000004,61.359,1769073631300367,10813493,0.19100001,0.026717672,0.56,0.76400006,0.58,0.81,105,6,7.2830005,-5.6540003,-4.591,-0.924,3.818712,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
245390628,0,31.1856954,117.1977675,63.541000000000004,61.346000000000004,1769073631400367,10813493,0.17500001,0.026006976,0.56,0.76400006,0.58,0.81,105,6,7.4230003,-5.7120004,-4.741,0.873,3.8277173,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
245493628,0,31.185690299999997,117.1977623,63.469,61.275,1769073631500367,10813493,0.172,0.025760187,0.56,0.76500005,0.58,0.81,105,6,7.609,-5.5940003,-5.157,0.537,3.861257,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
245591630,0,31.185685099999997,117.1977568,63.404,61.21,1769073631600367,10813493,0.18,0.023722863,0.56,0.76600003,0.58,0.81,105,6,7.9460006,-5.938,-5.28,0.48700002,3.8655896,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
245693628,0,31.1856799,117.1977512,63.283,61.089,1769073631700367,10813493,0.165,0.023665616,0.56,0.76600003,0.58,0.81,105,6,7.8840003,-5.6800003,-5.4680004,1.8370001,3.9080224,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
245789626,0,31.1856746,117.19774539999999,63.226,61.032000000000004,1769073631800367,10813493,0.16900001,0.023499286,0.56,0.76600003,0.57,0.77,105,6,8.227,-5.9280005,-5.7040005,-0.344,3.9077234,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
245892624,0,31.185669299999997,117.1977395,63.215,61.02,1769073631900367,10813493,0.16600001,0.023524944,0.56,0.76600003,0.57,0.77,105,6,8.261001,-6.0360003,-5.6390004,0.65400004,3.8930192,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
246033624,0,31.1856641,117.1977335,63.219,61.025,1769073632000367,10813493,0.16600001,0.024398305,0.56,0.767,0.57,0.77,105,6,7.984,-5.5620003,-5.728,0.21100001,3.9204946,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
246091643,0,31.185658999999998,117.1977275,63.230000000000004,61.035000000000004,1769073632100367,10813493,0.165,0.023018273,0.56,0.767,0.57,0.77,105,6,8.181001,-5.716,-5.853,-0.46500003,3.9388814,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
246190642,0,31.1856539,117.19772119999999,63.185,60.99,1769073632200367,10813493,0.17400001,0.023512552,0.56,0.767,0.57,0.77,105,6,8.358001,-5.664,-6.1470003,1.0500001,3.9678562,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
246287628,0,31.1856489,117.1977149,63.184000000000005,60.989000000000004,1769073632300367,10813493,0.17500001,0.025589842,0.56,0.768,0.57,0.77,105,6,8.116,-5.414,-6.0470004,-0.88000005,3.982162,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
246393625,0,31.1856439,117.19770849999999,63.247,61.052,1769073632400367,10813493,0.16900001,0.02424716,0.56,0.768,0.57,0.77,105,6,8.323,-5.6280003,-6.1320004,-0.43800002,3.9697664,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
246493072,0,31.185639,117.1977021,63.249,61.055,1769073632500367,10813493,0.156,0.02354606,0.56,0.768,0.57,0.77,105,6,8.0460005,-5.2040005,-6.137,0.18100001,4.0091076,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
246593656,0,31.185634399999998,117.19769559999999,63.304,61.11,1769073632600367,10813493,0.157,0.023787964,0.56,0.76900005,0.57,0.77,105,6,8.084001,-5.1130004,-6.261,-1.3080001,4.027582,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
246692628,0,31.1856299,117.19768889999999,63.354,61.159,1769073632700367,10813493,0.15,0.02381624,0.56,0.76900005,0.57,0.77,105,6,8.097,-4.892,-6.452,0.16900001,4.0636683,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
246790736,0,31.185625599999998,117.19768239999999,63.411,61.216,1769073632800367,10813493,0.165,0.027475495,0.559,0.76900005,0.57,0.77,105,6,7.6180005,-4.696,-5.999,-1.098,4.0558352,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
246891759,0,31.185621299999998,117.1976759,63.523,61.328,1769073632900367,10813493,0.171,0.025718823,0.559,0.76900005,0.57,0.77,105,6,8.012,-4.7510004,-6.451,-0.93200004,4.077541,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
247035625,0,31.1856172,117.1976693,63.577,61.382,1769073633000367,10813493,0.16800001,0.026563212,0.56,0.77000004,0.57,0.77,105,6,7.6450005,-4.388,-6.26,0.13800001,4.090498,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
247094478,0,31.1856133,117.1976627,63.632,61.437000000000005,1769073633100367,10813493,0.16100001,0.026094941,0.56,0.77000004,0.57,0.77,105,6,7.6500006,-4.247,-6.3630004,-1.2090001,4.1096416,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
247189637,0,31.185609499999998,117.1976559,63.686,61.491,1769073633200367,10813493,0.15400001,0.024956461,0.559,0.77000004,0.57,0.77,105,6,7.8140006,-4.3,-6.524,0.001,4.1214256,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
247292629,0,31.185605799999998,117.1976492,63.704,61.509,1769073633300367,10813493,0.149,0.025077587,0.559,0.77000004,0.57,0.77,106,5,7.4350004,-3.9090002,-6.3240004,0.097,4.142612,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
247391629,0,31.185602199999998,117.1976425,63.765,61.57,1769073633400367,10813493,0.149,0.02476657,0.559,0.77000004,0.57,0.77,106,5,7.5940003,-3.9510002,-6.485,-1.266,4.1556935,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
247493625,0,31.185598799999998,117.1976356,63.811,61.617000000000004,1769073633500367,10813493,0.157,0.0247458,0.559,0.77000004,0.57,0.77,106,5,7.6520004,-3.7120001,-6.6910005,0.27400002,4.1844697,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
247590629,0,31.1855956,117.1976287,63.832,61.638,1769073633600367,10813493,0.15900001,0.027853185,0.559,0.77000004,0.57,0.77,106,5,7.188,-3.3550003,-6.3580003,-0.78400004,4.206131,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
247688624,0,31.1855925,117.197622,63.922000000000004,61.727000000000004,1769073633700367,10813493,0.162,0.027213523,0.559,0.77000004,0.57,0.77,106,5,7.4090004,-3.5360003,-6.511,-0.68100005,4.211088,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
247790629,0,31.1855895,117.197615,63.932,61.737,1769073633800367,10813493,0.164,0.025704335,0.559,0.76900005,0.57,0.77,106,5,7.5480003,-3.259,-6.8090005,0.77300006,4.2434416,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
247890630,0,31.185586699999998,117.1976079,63.933,61.738,1769073633900367,10813493,0.16800001,0.027534313,0.559,0.76900005,0.57,0.77,106,5,7.392,-3.111,-6.7050004,-1.069,4.2618628,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
248033630,0,31.185583899999997,117.19760079999999,63.988,61.793,1769073634000367,10813493,0.171,0.026374018,0.559,0.76900005,0.57,0.77,106,5,7.6070004,-3.0630002,-6.964,0.202,4.2829146,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
248093624,0,31.1855813,117.1975935,63.967,61.773,1769073634100367,10813493,0.16800001,0.02702712,0.559,0.76900005,0.57,0.77,106,5,7.2690005,-2.6680002,-6.762,0.25100002,4.312487,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
248185628,0,31.1855788,117.19758619999999,63.986000000000004,61.791000000000004,1769073634200367,10813493,0.162,0.024953496,0.559,0.76900005,0.57,0.77,106,5,7.7200003,-2.9380002,-7.1390004,-0.551,4.3181877,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
248289629,0,31.185576299999997,117.1975786,63.975,61.78,1769073634300367,10813493,0.16800001,0.023861269,0.559,0.76900005,0.57,0.77,106,6,7.7640004,-2.601,-7.3150005,1.021,4.3494806,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
248388630,0,31.185574,117.197571,63.943,61.748000000000005,1769073634400367,10813493,0.164,0.024840923,0.559,0.76900005,0.57,0.77,106,6,7.7110004,-2.67,-7.234,-0.46,4.3546867,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
248488628,0,31.1855716,117.1975633,63.955,61.76,1769073634500367,10813493,0.165,0.023372576,0.559,0.76900005,0.57,0.77,106,6,8.051001,-2.7570002,-7.564,0.37100002,4.362861,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
248589628,0,31.1855692,117.19755549999999,63.89,61.695,1769073634600367,10813493,0.17300001,0.023909613,0.559,0.76900005,0.57,0.77,106,6,7.7590003,-2.4540002,-7.3610005,1.0450001,4.378709,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
248685625,0,31.1855668,117.1975477,63.84,61.645,1769073634700367,10813493,0.17500001,0.0239426,0.558,0.76900005,0.57,0.77,106,6,8.162001,-2.956,-7.6080003,-0.294,4.341814,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
248789625,0,31.1855643,117.19753949999999,63.804,61.608000000000004,1769073634800367,10813493,0.18100001,0.022716157,0.558,0.76900005,0.57,0.77,106,6,8.399,-2.5740001,-7.9950004,1.141,4.400863,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
248889994,0,31.1855618,117.19753139999999,63.737,61.542,1769073634900367,10813493,0.171,0.024771107,0.558,0.76900005,0.57,0.77,106,6,8.079,-2.9210002,-7.5330005,-0.025,4.3424654,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
249021796,0,31.185558999999998,117.1975233,63.731,61.536,1769073635000367,10813493,0.163,0.022764329,0.559,0.76900005,0.57,0.77,106,6,8.484,-3.39,-7.7770004,0.15400001,4.3013062,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
249089628,0,31.185556199999997,117.1975152,63.68,61.485,1769073635100367,10813493,0.16700001,0.022720173,0.558,0.76900005,0.57,0.77,106,6,8.3550005,-2.834,-7.8600006,1.194,4.3663673,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
249185630,0,31.1855531,117.1975071,63.622,61.427,1769073635200367,10813493,0.155,0.02314132,0.558,0.76900005,0.57,0.77,106,6,8.584001,-3.8290002,-7.6830006,-0.2,4.250052,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
249289636,0,31.1855497,117.1974989,63.57,61.375,1769073635300367,10813493,0.158,0.022324855,0.558,0.76900005,0.57,0.77,106,5,8.778001,-3.6480002,-7.984,1.059,4.2838387,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
249390627,0,31.1855463,117.19749069999999,63.474000000000004,61.279,1769073635400367,10813493,0.15,0.0226446,0.558,0.76900005,0.57,0.77,106,5,8.507,-3.8760002,-7.5730004,0.629,4.239368,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
249489643,0,31.1855424,117.1974827,63.432,61.236000000000004,1769073635500367,10813493,0.147,0.020571146,0.558,0.76900005,0.57,0.77,106,5,9.104,-4.795,-7.7390003,0.41700003,4.157707,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
249589634,0,31.1855384,117.1974745,63.33,61.135,1769073635600367,10813493,0.15400001,0.020145811,0.558,0.76900005,0.57,0.77,106,5,9.084001,-4.188,-8.061001,1.871,4.233232,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
249685625,0,31.185534099999998,117.19746629999999,63.146,60.951,1769073635700367,10813493,0.15100001,0.020803276,0.558,0.768,0.57,0.77,106,5,9.14,-5.1460004,-7.5540004,1.167,4.1143703,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
249788625,0,31.185529199999998,117.1974585,62.989000000000004,60.794000000000004,1769073635800367,10813493,0.162,0.019309623,0.558,0.768,0.57,0.77,106,5,9.316,-5.589,-7.4530005,1.894,4.068968,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
249888624,0,31.1855241,117.197451,62.832,60.636,1769073635900367,10813493,0.165,0.020017704,0.558,0.76900005,0.57,0.77,106,5,9.042001,-5.8380003,-6.9040003,1.478,4.0104723,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
250025629,0,31.1855183,117.1974441,62.717,60.522,1769073636000367,10813493,0.163,0.018405544,0.558,0.76900005,0.57,0.77,106,5,9.363001,-6.9,-6.3290005,0.583,3.883844,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
250087629,0,31.185512099999997,117.19743749999999,62.611000000000004,60.415,1769073636100367,10813493,0.17400001,0.018349519,0.558,0.76900005,0.57,0.77,106,5,9.229,-6.8320003,-6.2050004,1.7290001,3.8788714,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
250185630,0,31.1855057,117.19743129999999,62.508,60.312000000000005,1769073636200367,10813493,0.172,0.019173488,0.55700004,0.76900005,0.57,0.77,106,5,9.120001,-7.181,-5.622,0.17,3.8058646,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
250288625,0,31.185499099999998,117.1974255,62.419000000000004,60.224000000000004,1769073636300367,10813493,0.17300001,0.01866961,0.55700004,0.76900005,0.57,0.77,107,6,9.240001,-7.4400005,-5.479,1.1470001,3.776302,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
250386625,0,31.1854925,117.19741979999999,62.321,60.126000000000005,1769073636400367,10813493,0.18100001,0.01919164,0.55700004,0.76900005,0.57,0.77,107,6,9.048,-7.195,-5.485,1.1550001,3.7929392,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
250485818,0,31.185485699999997,117.1974144,62.264,60.069,1769073636500367,10813493,0.185,0.018439228,0.55700004,0.77000004,0.57,0.77,107,6,9.21,-7.8680005,-4.788,-0.23700002,3.6882372,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
250585893,0,31.1854786,117.19740949999999,62.223,60.027,1769073636600367,10813493,0.187,0.018303268,0.55700004,0.77000004,0.57,0.77,107,6,9.033,-7.715,-4.6980004,1.0200001,3.6885328,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
250682626,0,31.185471699999997,117.1974048,62.179,59.984,1769073636700367,10813493,0.194,0.020012118,0.55700004,0.77000004,0.57,0.77,107,6,8.676001,-7.5720005,-4.235,-0.24000001,3.6515326,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
250786635,0,31.185464699999997,117.1974003,62.173,59.978,1769073636800367,10813493,0.186,0.018802606,0.55700004,0.77000004,0.57,0.77,107,6,9.161,-8.029,-4.412,0.257,3.6440842,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
250886625,0,31.1854576,117.1973957,62.103,59.907000000000004,1769073636900367,10813493,0.194,0.018967016,0.55700004,0.771,0.57,0.77,107,6,8.741,-7.6140003,-4.2920003,1.246,3.6549184,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
251026641,0,31.1854506,117.1973915,62.051,59.856,1769073637000367,10813493,0.201,0.018622315,0.55700004,0.771,0.57,0.77,107,6,8.906,-7.977,-3.9600003,-0.41700003,3.6024063,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
